Numer osobnika,Gatunek,Data z³apania,Waga samicy (mg),Waga kokonu (mg),Liczba jaj,Liczba prelarw/ embryo,Liczba larw/ juvenile,Liczba nimf,Liczba potomstwa ogó³em,Parazytoid TAK/NIE,Parazytoid stadium,D³ugoœæ g³owotu³owia [µm],Szerokoœæ g³owotu³owia [µm],Pomiar kokonu I [µm],Pomiar kokonu II [µm],Populacja
MIC_19,Pardosa lugubris,7/22/2020,15.1,11.3,,,27,,27,NIE,,,,3791,3652,MIC
MIC_20,Pardosa lugubris,7/22/2020,14.9,10.7,2,28,,,30,NIE,,2441,2086,3735,3718,MIC
MIC_1,Pardosa lugubris,7/28/2020,14.1,6,,,,,,TAK,POCZWARKA,2388,1934,3604,2880,MIC
MIC_2,Pardosa lugubris,7/28/2020,18.7,14.9,,,37,,37,NIE,,2671,2156,3906,3781,MIC
MIC_3,Pardosa lugubris,7/28/2020,15.4,8.3,,22,,,22,NIE,,2478,1938,3382,3259,MIC
MIC_4,Pardosa lugubris,7/28/2020,15.8,11,,26,,,26,NIE,,2682,2041,3733,3398,MIC
MIC_5,Pardosa lugubris,7/28/2020,21.4,12.2,,30,,,30,NIE,,2842,2380,4047,3884,MIC
MIC_6,Pardosa lugubris,7/28/2020,18.2,12,34,,,,34,NIE,,2655,2114,3465,3257,MIC
MIC_7,Pardosa lugubris,7/28/2020,21.4,13.3,,31,,,31,NIE,,2801,2266,3921,3913,MIC
MIC_9,Pardosa lugubris,7/28/2020,10.9,10,,,24,,24,NIE,,2274,1875,3322,3334,MIC
MIC_10,Pardosa lugubris,7/28/2020,23.4,13.3,,,30,,30,NIE,,2747,2492,3907,3684,MIC
MIC_11,Pardosa lugubris,7/28/2020,11.3,11,,,21,,21,NIE,,2399,2070,3366,3313,MIC
MIC_12,Pardosa lugubris,7/28/2020,15.3,10.7,,,25,,25,NIE,,2495,2073,3725,3628,MIC
MIC_13,Pardosa lugubris,7/28/2020,14.8,11.7,,,27,,27,NIE,,2570,2175,3866,3422,MIC
MIC_14,Pardosa lugubris,7/28/2020,14.1,10.7,,,22,,22,NIE,,2561,2099,3697,3627,MIC
MIC_15,Pardosa lugubris,7/28/2020,11.5,8.4,,,22,,22,NIE,,,,3655,3471,MIC
MIC_16,Pardosa lugubris,7/28/2020,13.5,9.9,,,25,,25,NIE,,2320,1997,3536,3528,MIC
MIC_17,Pardosa lugubris,7/28/2020,10.5,8.9,,,20,,20,NIE,,2315,1761,3403,3204,MIC
MIC_18,Pardosa lugubris,7/28/2020,12.5,10.7,,,29,,29,NIE,,2336,2109,3676,3371,MIC
MIC_19,Pardosa lugubris,7/28/2020,12.8,11.1,,,30,,30,NIE,,2408,2235,3830,3732,MIC
MIC_1,Pardosa lugubris,8/5/2020,16,6.6,15,,,,15,NIE,,2516,1998,2741,2489,MIC
MIC_2,Pardosa lugubris,8/5/2020,24,6.9,,,15,,15,NIE,,2806,2240,3675,3348,MIC
MIC_3,Pardosa lugubris,8/5/2020,17.7,11,,,23,,23,NIE,,2588,2243,3685,3498,MIC
MIC_4,Pardosa lugubris,8/5/2020,19.3,12,,,25,,25,NIE,,2717,2350,,,MIC
MIC_5,Pardosa lugubris,8/5/2020,16.2,14.3,,,28,,28,NIE,,2494,2053,3950,3901,MIC
MIC_6,Pardosa lugubris,8/5/2020,14.9,11.3,,,,23,23,NIE,,2425,2009,3636,3346,MIC
MIC_7,Pardosa lugubris,8/5/2020,18.6,9.3,,23,,,23,NIE,,2583,2104,3700,3466,MIC
MIC_8,Pardosa lugubris,8/5/2020,20,17.9,,,39,,39,NIE,,2567,2266,4235,4256,MIC
MIC_9,Pardosa lugubris,8/5/2020,17.7,11,,,27,,27,NIE,,2539,2214,3920,3612,MIC
MIC_10,Pardosa lugubris,8/5/2020,19.3,14.9,,,32,,32,NIE,,2664,2252,4105,3560,MIC
MIC_11,Pardosa lugubris,8/5/2020,15.3,4.1,,,9,,9,NIE,,2436,1990,2725,2641,MIC
MIC_12,Pardosa lugubris,8/5/2020,19.8,15.7,,,34,,34,NIE,,2563,2320,4104,4007,MIC
MIC_13,Pardosa lugubris,8/5/2020,16.6,9.1,,,,,,TAK,LARWA,2618,2075,3795,3449,MIC
MIC_14,Pardosa lugubris,8/5/2020,16.6,7.4,15,,,,15,NIE,,2641,2135,3113,2794,MIC
MIC_15,Pardosa lugubris,8/5/2020,15.7,6.6,17,,,,17,NIE,,2573,2056,3145,3112,MIC
MIC_16,Pardosa lugubris,8/5/2020,14.1,8.4,,,20,,20,NIE,,2505,1883,3453,3441,MIC
MIC_17,Pardosa lugubris,8/5/2020,14.9,6.6,,,17,,17,NIE,,2407,1895,3357,3246,MIC
MIC_18,Pardosa lugubris,8/5/2020,14.9,7.1,23,,,,23,NIE,,2592,2031,3004,2861,MIC
MIC_19,Pardosa lugubris,8/5/2020,18.8,12.6,,,28,,28,NIE,,2497,2245,3845,3649,MIC
MIC_20,Pardosa lugubris,8/5/2020,13.6,9.9,,,,18,18,NIE,,2428,2017,3401,3336,MIC
MIC_21,Pardosa lugubris,8/5/2020,22.5,4.5,,,,,0,TAK,POCZWARKA,,,4297,3534,MIC
MIC_22,Pardosa lugubris,8/5/2020,16.2,7.9,,,,,,TAK,LARWA,2439,2168,3598,3442,MIC
MIC_23,Pardosa lugubris,8/5/2020,16.1,6.9,,,15,,15,NIE,,2624,1858,3192,2917,MIC
MIC_24,Pardosa lugubris,8/5/2020,23.5,12.2,,,30,,30,NIE,,2866,2255,3858,3557,MIC
MIC_25,Pardosa lugubris,8/5/2020,15.5,5.6,10,,,,10,NIE,,2503,1706,3067,2779,MIC
MIC_1,Pardosa lugubris,8/7/2020,23.6,17.2,,,28,,28,NIE,,2774,2269,4036,3968,MIC
MIC_2,Pardosa lugubris,8/7/2020,15.4,7.4,,,19,,19,NIE,,2541,2109,3304,3292,MIC
MIC_3,Pardosa lugubris,8/7/2020,16.6,10.5,,,,23,23,NIE,,2453,2124,,,MIC
MIC_4,Pardosa lugubris,8/7/2020,15.6,16.1,,,35,,35,NIE,,2660,2437,4026,4013,MIC
MIC_5,Pardosa lugubris,8/7/2020,14.8,4.7,,,,,,TAK,POCZWARKA,2459,2001,3403,2802,MIC
MIC_6,Pardosa lugubris,8/7/2020,16.1,7.6,,,19,,19,NIE,,2682,2369,3393,3265,MIC
MIC_7,Pardosa lugubris,8/7/2020,20.8,14.8,,,32,,32,NIE,,2868,2278,4119,3806,MIC
MIC_8,Pardosa lugubris,8/7/2020,17.2,6.8,16,,,,16,NIE,,2691,2363,3191,3139,MIC
MIC_9,Pardosa lugubris,8/7/2020,11.8,7.9,,,17,,17,NIE,,2484,1878,3268,3149,MIC
MIC_10,Pardosa lugubris,8/7/2020,13.5,5.5,,,16,,16,NIE,,2331,1818,3041,2923,MIC
MIC_11,Pardosa lugubris,8/7/2020,13.5,6,17,,,,17,NIE,,2487,1746,3016,2853,MIC
MIC_1,Pardosa lugubris,8/12/2020,13.9,6.9,10,,,,10,NIE,,2560,2208,2972,2834,MIC
MIC_3,Pardosa lugubris,8/12/2020,20.8,15.4,,,31,,31,NIE,,3108,2349,3732,3622,MIC
MIC_4,Pardosa lugubris,8/12/2020,10,12.2,,,,25,25,NIE,,2694,2255,3971,3886,MIC
MIC_5,Pardosa lugubris,8/12/2020,14.4,6.9,16,,,,16,NIE,,2493,1932,2968,2650,MIC
MIC_6,Pardosa lugubris,8/12/2020,9.2,5.3,,,12,,12,NIE,,2358,1986,2936,2781,MIC
MIC_8,Pardosa lugubris,8/12/2020,12.5,10.9,,,23,,23,NIE,,2520,2003,3641,3589,MIC
MIC_9,Pardosa lugubris,8/12/2020,13.3,6.6,,17,,,17,NIE,,2509,1984,3134,3016,MIC
MIC_10,Pardosa lugubris,8/12/2020,20.1,16.5,,,,34,34,NIE,,2822,2331,4039,3974,MIC
MIC_11,Pardosa lugubris,8/12/2020,11.7,10.4,,,21,,21,NIE,,2280,1862,3602,3533,MIC
MIC_12,Pardosa lugubris,8/12/2020,14.3,13.3,,,30,,30,NIE,,2434,2036,3900,3594,MIC
MIC_13,Pardosa lugubris,8/12/2020,16.7,13.1,,,,25,25,NIE,,2631,2114,3876,3590,MIC
MIC_14,Pardosa lugubris,8/12/2020,13.6,5.2,12,,,,12,NIE,,2629,2030,2751,2466,MIC
MIC_15,Pardosa lugubris,8/12/2020,12.6,5.2,,10,,,10,NIE,,2465,1891,,,MIC
MIC_1,Pardosa lugubris,8/14/2020,12.2,9.4,11,,,,11,NIE,,2376,1924,2789,2571,MIC
MIC_2,Pardosa lugubris,8/14/2020,16.2,3.9,5,,,,5,NIE,,2780,2225,2482,2465,MIC
MIC_4,Pardosa lugubris,8/14/2020,21.9,16.9,,,,34,34,NIE,,2871,2317,4147,4088,MIC
MIC_2,Pardosa lugubris,8/18/2020,15.7,8.4,12,,,,12,NIE,,2684,2159,,,MIC
MIC_3,Pardosa lugubris,8/18/2020,12.6,5.3,,,11,,11,NIE,,2328,1998,3263,2884,MIC
MIC_2,Pardosa lugubris,8/21/2020,9.9,4.3,,,10,,10,NIE,,2461,1980,,,MIC
MIC_5,Pardosa lugubris,8/21/2020,15.4,13.6,,,,23,23,NIE,,2621,2138,,,MIC
MIC_6,Pardosa lugubris,8/21/2020,14.6,6.1,11,,,,11,NIE,,2646,2129,3195,2686,MIC
MIC_7,Pardosa lugubris,8/21/2020,12.2,6.6,14,,,,14,NIE,,,,2741,2631,MIC
MIC_9,Pardosa lugubris,8/21/2020,12.2,5.2,8,,,,8,NIE,,2451,1965,2675,2342,MIC
MIC_10,Pardosa lugubris,8/21/2020,12.9,7.6,,12,,,12,NIE,,2662,2012,3161,2811,MIC
MIC_11,Pardosa lugubris,8/21/2020,13,5.1,9,,,,9,NIE,,2431,1929,2762,2529,MIC
MIC_12,Pardosa lugubris,8/21/2020,16.9,7.7,,,20,,20,NIE,,2681,2213,3532,3490,MIC
MIC_13,Pardosa lugubris,8/21/2020,11.1,4,,,,,,TAK,POCZWARKA,2509,2105,3328,2766,MIC
MIC_14,Pardosa lugubris,8/21/2020,12.3,7.4,,,17,,17,NIE,,2522,1990,3268,3248,MIC
MIC_15,Pardosa lugubris,8/21/2020,11.3,4.8,10,,,,10,NIE,,2460,1875,2654,2406,MIC
MIC_16,Pardosa lugubris,8/21/2020,14.1,7.9,,,15,,15,NIE,,2538,1999,3321,3283,MIC
MIC_1,Pardosa lugubris,8/26/2020,15.3,11.7,,,16,,16,NIE,,2321,1999,3315,3248,MIC
MIC_2,Pardosa lugubris,8/26/2020,18,7.8,,,18,,18,NIE,,2750,2232,3524,3369,MIC
MIC_3,Pardosa lugubris,8/26/2020,15.6,6.8,,,14,,14,NIE,,2452,2005,3145,2924,MIC
MIC_4,Pardosa lugubris,8/26/2020,19.8,4.2,12,,,,12,NIE,,2940,2377,,,MIC
MIC_5,Pardosa lugubris,8/26/2020,10.8,3.5,8,,,,8,NIE,,2549,1914,2395,2061,MIC
MIC_6,Pardosa lugubris,8/26/2020,14.8,4.3,8,,,,8,NIE,,2432,2007,2592,2381,MIC
MIC_1,Pardosa lugubris,8/27/2020,16.4,7.6,,17,,,17,NIE,,2421,1934,3456,3285,MIC
MIC_2,Pardosa lugubris,8/27/2020,21.8,2.8,?,,,,,NIE,,2681,2163,2584,2368,MIC
MIC_3,Pardosa lugubris,8/27/2020,26.8,6.8,12,,,,12,NIE,,2866,2380,3268,3049,MIC
MIC_4,Pardosa lugubris,8/27/2020,19.5,5.5,10,,,,10,NIE,,2591,2092,2695,2501,MIC
MIC_5,Pardosa lugubris,8/27/2020,25.7,9,18,,,,18,NIE,,2952,2404,3634,3522,MIC
MIC_7,Pardosa lugubris,8/27/2020,18,6.5,,15,,,15,NIE,,2637,2042,3168,3036,MIC
MIC_8,Pardosa lugubris,8/27/2020,15.8,6.6,,13,,,13,NIE,,2513,1940,3355,3123,MIC
MIC_9,Pardosa lugubris,8/27/2020,5.4,6.8,15,,,,15,NIE,,,,3181,3081,MIC
MIC_10,Pardosa lugubris,8/27/2020,16.1,5.5,,,9,,9,NIE,,2459,1986,2965,2815,MIC
MIC_12,Pardosa lugubris,8/27/2020,17.9,2.2,?,,,,0,NIE,,2494,2036,,,MIC
MIC_1,Pardosa lugubris,9/3/2020,17.2,8.9,11,,,,11,NIE,,2728,2221,2698,2401,MIC
MIC_2,Pardosa lugubris,9/3/2020,17.5,7,,,11,,11,NIE,,2606,2046,3326,3108,MIC
MIC_1,Pardosa lugubris,7/10/2023,16.6,16.4,,,38,,38,NIE,,2519,2127,4181,3939,MIC
MIC_2,Pardosa lugubris,7/10/2023,12.9,5.8,13,,,,13,NIE,,2417,2129,3031,2647,MIC
MIC_3,Pardosa lugubris,7/10/2023,12.9,9.5,24,,,,24,NIE,,2255,1960,3493,3273,MIC
MIC_4,Pardosa lugubris,7/10/2023,21.6,12.1,29,,,,29,NIE,,2734,2273,3587,3142,MIC
MIC_5,Pardosa lugubris,7/10/2023,23.1,11.7,28,,,,28,NIE,,2745,2262,3617,3549,MIC
MIC_6,Pardosa lugubris,7/10/2023,12.5,12.2,,,26,,26,NIE,,2339,1941,3759,3825,MIC
MIC_7,Pardosa lugubris,7/10/2023,21.2,11.2,,,,,,TAK,LARWA,2777,2204,3736,2504,MIC
MIC_8,Pardosa lugubris,7/10/2023,13.4,9.2,,,,,,TAK,POCZWARKA,2423,1905,4922,3198,MIC
MIC_9,Pardosa lugubris,7/10/2023,15.6,12.8,,,32,,32,NIE,,2491,2082,3891,3808,MIC
MIC_10,Pardosa lugubris,7/10/2023,11.5,10.8,,,23,,23,NIE,,2318,1872,3594,3488,MIC
MIC_11,Pardosa lugubris,7/10/2023,18.2,9.9,21,,,,21,NIE,,2701,2183,3465,3093,MIC
MIC_12,Pardosa lugubris,7/10/2023,10.8,9.7,,,20,,20,NIE,,2341,1884,3456,3378,MIC
MIC_13,Pardosa lugubris,7/10/2023,20.3,13.8,33,,,,33,NIE,,2742,2276,3949,3534,MIC
MIC_14,Pardosa lugubris,7/10/2023,16.6,5.4,,,,,,TAK,POCZWARKA,2408,2012,4050,2680,MIC
MIC_15,Pardosa lugubris,7/10/2023,15.4,10.6,,,,,,TAK,POCZWARKA,2498,2023,4869,3535,MIC
MIC_16,Pardosa lugubris,7/10/2023,,,,,,?,,NIE,,,,,,MIC
MIC_17,Pardosa lugubris,7/19/2023,15.2,9.0,18,,,,18,NIE,,2367,2011,3127,2961,MIC
MIC_18,Pardosa lugubris,7/19/2023,16.2,11.2,27,,,,27,NIE,,2577,2040,3438,3059,MIC
MIC_19,Pardosa lugubris,7/19/2023,15.8,10.5,22,,,,22,NIE,,2424,2024,3400,3105,MIC
MIC_20,Pardosa lugubris,7/19/2023,15.6,8.1,19,,,,19,NIE,,2554,2005,3285,2945,MIC
MIC_21,Pardosa lugubris,7/19/2023,13.9,7.0,16,,,,16,TAK,LARWA,2705,2029,3335,2878,MIC
MIC_22,Pardosa lugubris,7/19/2023,19.4,11.8,,,29,,29,NIE,,2679,2192,3987,3570,MIC
MIC_23,Pardosa lugubris,7/19/2023,18.3,9.2,,,26,,26,NIE,,2832,2219,3831,3720,MIC
MIC_24,Pardosa lugubris,7/19/2023,14.2,8.2,18,,,,18,NIE,,2539,2030,3213,2959,MIC
MIC_25,Pardosa lugubris,7/19/2023,14.7,10.1,22,,,,22,NIE,,2482,1957,3410,3278,MIC
MIC_26,Pardosa lugubris,7/19/2023,13.9,6.6,,,,,,TAK,POCZWARKA,2548,1950,4599,2731,MIC
MIC_27,Pardosa lugubris,7/19/2023,19.7,9.2,,,24,,24,NIE,,2909,2251,3787,3561,MIC
MIC_28,Pardosa lugubris,7/19/2023,18.0,9.8,21,,,,21,NIE,,2744,2121,3260,3016,MIC
MIC_29,Pardosa lugubris,7/19/2023,12.6,7.5,,,23,,23,NIE,,2430,1913,3500,3126,MIC
MIC_30,Pardosa lugubris,7/19/2023,14.8,9.3,22,,,,22,NIE,,2547,2040,3467,3201,MIC
MIC_31,Pardosa lugubris,7/19/2023,12.4,7.9,16,,,,16,NIE,,2418,1858,3191,2683,MIC
MIC_32,Pardosa lugubris,7/19/2023,19.2,7.4,15,,,,15,NIE,,2918,2217,3418,2646,MIC
MIC_33,Pardosa lugubris,7/19/2023,15.7,10.5,,,28,,28,NIE,,2491,2095,3710,3717,MIC
MIC_34,Pardosa lugubris,7/19/2023,16.7,11.7,25,,,,25,NIE,,2595,2094,3525,3402,MIC
MIC_35,Pardosa lugubris,7/19/2023,16.0,9.6,21,,,,21,NIE,,2514,2063,3146,3040,MIC
MIC_36,Pardosa lugubris,7/19/2023,11.5,8.8,,,25,,25,TAK,LARWA,2418,1886,3436,3372,MIC
MIC_37,Pardosa lugubris,7/19/2023,19.4,10.3,20,,,,20,NIE,,2764,2130,3364,3175,MIC
MIC_38,Pardosa lugubris,7/19/2023,16.1,8.1,19,,,,19,NIE,,2612,2085,3532,3002,MIC
MIC_39,Pardosa lugubris,7/19/2023,18.8,11.5,,,23,,23,TAK,LARWA,2687,2215,3855,3796,MIC
MIC_40,Pardosa lugubris,7/19/2023,21.2,12.6,28,,,,28,NIE,,2785,2233,3729,3523,MIC
MIC_41,Pardosa lugubris,7/19/2023,13.9,9.3,12,,,,12,NIE,,2545,1975,3316,3065,MIC
MIC_42,Pardosa lugubris,7/26/2023,12.3,6.9,14,,,,14,NIE,,2288,1897,3102,2827,MIC
MIC_43,Pardosa lugubris,7/26/2023,18.5,5.7,,,16,,16,NIE,,2450,2062,3291,2909,MIC
MIC_44,Pardosa lugubris,7/26/2023,15.7,9.9,21,,,,21,NIE,,2438,2046,3537,3516,MIC
MIC_45,Pardosa lugubris,7/26/2023,13.0,8.8,,,22,,22,NIE,,2439,1940,3664,3487,MIC
MIC_46,Pardosa lugubris,7/26/2023,12.2,6.0,12,,,,12,NIE,,2420,1868,2868,2623,MIC
MIC_47,Pardosa lugubris,7/26/2023,12.7,8.1,18,,,,18,NIE,,2471,1891,3061,2765,MIC
MIC_48,Pardosa lugubris,7/26/2023,15.4,6.5,16,,,,16,NIE,,2498,2017,2969,2672,MIC
MIC_49,Pardosa lugubris,7/26/2023,17.9,7.9,,,,,,TAK,IMAGO,2685,2188,4861,3672,MIC
MIC_50,Pardosa lugubris,7/26/2023,15.7,10.6,,,24,,24,NIE,,2577,2001,3555,3440,MIC
MIC_51,Pardosa lugubris,7/26/2023,14.2,8.2,,,18,,18,NIE,,2384,1877,3496,3233,MIC
MIC_52,Pardosa lugubris,7/26/2023,16.5,7.7,,,18,,18,NIE,,2670,2141,3629,3298,MIC
MIC_53,Pardosa lugubris,7/26/2023,24.5,10.5,22,,,,22,NIE,,2995,2351,3329,3126,MIC
MIC_54,Pardosa lugubris,8/2/2023,11.5,8.5,20,,,,20,TAK,LARWA,2238,1945,,,MIC
MIC_55,Pardosa lugubris,8/2/2023,10.0,5.0,,,13,,13,NIE,,2258,1882,,,MIC
MIC_56,Pardosa lugubris,8/2/2023,11.7,3.8,11,,,,11,NIE,,2228,1857,,,MIC
KAM_1,Pardosa lugubris,5/23/2018,19.3,19.2,52,,,,52,NIE,,2750,2104,4191,3748,KAM
KAM_2,Pardosa lugubris,5/23/2018,17.2,17.5,39,,,,39,NIE,,2656,2083,3648,3534,KAM
KAM_3,Pardosa lugubris,5/23/2018,21.1,13.3,39,,,,39,NIE,,2937,2234,4010,3621,KAM
KAM_8,Pardosa lugubris,5/23/2018,17.7,15.4,40,,,,40,NIE,,2788,2219,4058,3968,KAM
KAM_9,Pardosa lugubris,5/23/2018,19.7,12,25,,,,25,NIE,,2707,2120,3692,3368,KAM
KAM_10,Pardosa lugubris,5/23/2018,23.7,20.5,2,52,,,54,NIE,,2927,2349,4616,4689,KAM
KAM_11,Pardosa lugubris,5/23/2018,19,18,46,,,,46,NIE,,2827,2132,4140,3992,KAM
KAM_12,Pardosa lugubris,5/23/2018,19.6,17,38,,,,38,NIE,,2809,2163,3764,3723,KAM
KAM_13,Pardosa lugubris,5/23/2018,16.9,15.9,46,,,,46,NIE,,2777,2059,4143,3461,KAM
KAM_14,Pardosa lugubris,5/23/2018,19.2,13.5,30,,,,30,NIE,,2780,2134,3664,3464,KAM
KAM_15,Pardosa lugubris,5/23/2018,22.7,20.9,52,,,,52,NIE,,3046,2320,4330,3864,KAM
KAM_16,Pardosa lugubris,5/23/2018,21.1,17.7,43,,,,43,NIE,,2849,2222,4055,3798,KAM
KAM_18,Pardosa lugubris,5/23/2018,30.2,29.1,60,,,,60,NIE,,3328,2594,4688,4631,KAM
KAM_19,Pardosa lugubris,5/23/2018,17,13.5,,37,,,37,NIE,,2713,2037,3510,3576,KAM
KAM_20,Pardosa lugubris,5/23/2018,25.3,18.5,45,,,,45,NIE,,3173,2458,3942,3864,KAM
KAM_21,Pardosa lugubris,5/23/2018,20.8,11,?,,,,,NIE,,2872,2186,,,KAM
KAM_ 23,Pardosa lugubris,5/23/2018,18.5,16.9,,44,,,44,NIE,,2815,2196,4078,4060,KAM
KAM_1,Pardosa lugubris,5/30/2018,16.1,16.9,,41,,,41,NIE,,2615,2085,4139,4069,KAM
KAM_2,Pardosa lugubris,5/30/2018,16.4,14.6,,40,,,40,NIE,,2634,2056,4436,3908,KAM
KAM_3,Pardosa lugubris,5/30/2018,16.2,13,35,,,,35,NIE,,2584,2046,3835,3629,KAM
KAM_4,Pardosa lugubris,5/30/2018,20.5,17.9,,53,,,53,NIE,,2781,2183,4450,4286,KAM
KAM_5,Pardosa lugubris,5/30/2018,14.6,14.6,29,,,,29,NIE,,2595,2066,3724,3464,KAM
KAM_6,Pardosa lugubris,5/30/2018,21.3,19.5,,48,,,48,NIE,,2921,2252,4493,4513,KAM
KAM_7,Pardosa lugubris,5/30/2018,22.9,22.7,,60,,,60,NIE,,2946,2349,5011,4779,KAM
KAM_8,Pardosa lugubris,5/30/2018,17.2,19.3,38,,,,38,NIE,,2721,2173,3980,4017,KAM
KAM_9,Pardosa lugubris,5/30/2018,21.9,14.9,4,30,,,34,NIE,,2862,2295,4315,4183,KAM
KAM_10,Pardosa lugubris,5/30/2018,18.7,14.1,,36,,,36,NIE,,2741,2232,4403,4011,KAM
KAM_11,Pardosa lugubris,5/30/2018,17,13.6,4,34,,,38,NIE,,2797,2127,4415,4191,KAM
KAM_12,Pardosa lugubris,5/30/2018,23.4,22.7,51,,,,51,NIE,,2938,2300,4254,3970,KAM
KAM_13,Pardosa lugubris,5/30/2018,13.5,4.5,,?,,,,NIE,,2512,1895,3897,4330,KAM
KAM_14,Pardosa lugubris,5/30/2018,16.7,14.3,,42,,,42,NIE,,2636,2056,4281,3956,KAM
KAM_15,Pardosa lugubris,5/30/2018,17.7,16.6,34,,,,34,NIE,,2678,2061,3833,3834,KAM
KAM_16,Pardosa lugubris,5/30/2018,17.4,13,,35,,,35,NIE,,2636,2059,4258,3892,KAM
KAM_17,Pardosa lugubris,5/30/2018,24.4,25,2,56,,,58,NIE,,2985,2437,4702,4785,KAM
KAM_18,Pardosa lugubris,5/30/2018,20.1,17.9,42,,,,42,NIE,,2869,2241,3830,3917,KAM
KAM_19,Pardosa lugubris,5/30/2018,13.5,13.8,23,,,,23,NIE,,2411,1928,3531,3460,KAM
KAM_20,Pardosa lugubris,5/30/2018,21.9,22.1,47,,,,47,NIE,,2918,2349,4545,4433,KAM
KAM_1,Pardosa lugubris,6/5/2018,12,7.3,,21,,,21,NIE,,2341,1851,3292,3282,KAM
KAM_2,Pardosa lugubris,6/5/2018,19.1,15.1,,41,,,41,NIE,,2758,2194,4487,4196,KAM
KAM_3,Pardosa lugubris,6/5/2018,17.2,16.9,,40,,,40,NIE,,2712,2173,4205,3913,KAM
KAM_4,Pardosa lugubris,6/5/2018,14.8,13.5,,38,,,38,NIE,,2659,2019,4092,3937,KAM
KAM_5,Pardosa lugubris,6/5/2018,15.4,12.3,23,,,,23,NIE,,2645,2053,3510,3230,KAM
KAM_6,Pardosa lugubris,6/5/2018,18.8,15.9,37,,,,37,NIE,,2853,2215,3987,3698,KAM
KAM_7,Pardosa lugubris,6/5/2018,15.8,12.2,,27,,,27,NIE,,2674,2104,3974,3699,KAM
KAM_9,Pardosa lugubris,6/5/2018,19.8,17.7,,51,,,51,NIE,,2900,22136,4312,4120,KAM
KAM_10,Pardosa lugubris,6/5/2018,18,12.5,26,,,,26,NIE,,2721,2202,3625,3232,KAM
KAM_11,Pardosa lugubris,6/5/2018,14.3,15.7,,38,,,38,NIE,,2584,2016,3964,3850,KAM
KAM_12,Pardosa lugubris,6/5/2018,19.8,13.6,33,,,,33,NIE,,2864,2185,4327,3924,KAM
KAM_13,Pardosa lugubris,6/5/2018,17,12.6,1,33,,,34,NIE,,2683,2065,3705,3516,KAM
KAM_14,Pardosa lugubris,6/5/2018,18.8,16.7,40,,,,40,NIE,,2775,2215,3945,3941,KAM
KAM_15,Pardosa lugubris,6/5/2018,23.1,18.5,,40,,,40,NIE,,2912,2261,4549,4201,KAM
KAM_17,Pardosa lugubris,6/5/2018,17.4,11.3,,26,,,26,NIE,,2728,2080,3931,3764,KAM
KAM_18,Pardosa lugubris,6/5/2018,11.3,13.3,,30,,,30,NIE,,2525,1918,4099,3770,KAM
KAM_19,Pardosa lugubris,6/5/2018,18.3,18.5,,43,,,43,NIE,,2773,2105,4356,4285,KAM
KAM_20,Pardosa lugubris,6/5/2018,19,19.5,,43,,,43,NIE,,2830,2251,4333,4231,KAM
KAM_21,Pardosa lugubris,6/5/2018,18.7,16.7,39,,,,39,NIE,,2812,2135,4021,3744,KAM
KAM_22,Pardosa lugubris,6/5/2018,16.9,13.5,,23,,,23,NIE,,2674,2085,3786,3664,KAM
KAM_1,Pardosa lugubris,6/21/2018,16.2,10.4,15,,,,15,NIE,,2568,2036,3937,3398,KAM
KAM_2,Pardosa lugubris,6/21/2018,19.3,15.1,19,,,,19,NIE,,2884,2232,4044,3317,KAM
KAM_3,Pardosa lugubris,6/21/2018,19,13.1,,35,,,35,NIE,,2697,2046,3872,3749,KAM
KAM_4,Pardosa lugubris,6/21/2018,21.6,8.8,15,,,,15,NIE,,2914,2145,3405,3235,KAM
KAM_5,Pardosa lugubris,6/21/2018,25.5,16.6,,22,,,22,NIE,,2938,2340,,,KAM
KAM_7,Pardosa lugubris,6/21/2018,18.7,9.9,20,,,,20,NIE,,2575,1997,3539,3360,KAM
KAM_8,Pardosa lugubris,6/21/2018,11.8,8.1,,19,,,19,NIE,,2398,1801,3410,3534,KAM
KAM_9,Pardosa lugubris,6/21/2018,17.2,17.7,,,35,,35,NIE,,2666,2090,4495,4541,KAM
KAM_10,Pardosa lugubris,6/21/2018,14.8,14.1,26,,,,26,NIE,,2682,1997,3797,3595,KAM
KAM_11,Pardosa lugubris,6/21/2018,22.7,9.6,20,,,,20,NIE,,2790,2182,3824,3406,KAM
KAM_12,Pardosa lugubris,6/21/2018,21.6,10.5,12,,,,12,NIE,,2741,2192,3392,3095,KAM
KAM_13,Pardosa lugubris,6/21/2018,13.5,10,22,,,,22,NIE,,2570,1989,3448,3233,KAM
KAM_14,Pardosa lugubris,6/21/2018,13.3,13.6,,,27,,27,NIE,,2399,1923,4382,4095,KAM
KAM_15,Pardosa lugubris,6/21/2018,18.3,9.7,,29,,,29,NIE,,2623,2144,3782,3809,KAM
KAM_2,Pardosa lugubris,7/4/2018,14.6,9.2,1,25,,,26,NIE,,2537,2086,3435,3304,KAM
KAM_3,Pardosa lugubris,7/4/2018,20.9,9.6,2,24,,,26,NIE,,2995,2192,3888,3419,KAM
KAM_5,Pardosa lugubris,7/4/2018,16.7,6.6,2,15,,,17,NIE,,2555,2094,3359,3355,KAM
KAM_6,Pardosa lugubris,7/4/2018,16.4,11.8,,26,,,26,NIE,,2703,2085,3818,3391,KAM
